id_tutoria;id_estudiante;id_semestre;tipo_autorizacion;num_res_autoriza
71439.0;24200127;34.0;AM;RD 683-D-FISI-34
71440.0;24200127;32.0;TO;RD 597-D-FISI-32
71442.0;24200127;9.0;TO;RD 724-D-FISI-9
71445.0;24200127;32.0;TO;RD 682-D-FISI-32
71446.0;24200127;16.0;TO;RD 134-D-FISI-16
71447.0;24200127;13.0;TO;RD 166-D-FISI-13
71448.0;24200127;32.0;AM;RD 625-D-FISI-32
71451.0;24200127;39.0;TO;RD 437-D-FISI-39
71452.0;24200127;38.0;AM;RD 205-D-FISI-38
71453.0;24200127;33.0;TO;RD 622-D-FISI-33
71456.0;24200127;37.0;AM;RD 504-D-FISI-37
71457.0;24200127;35.0;TO;RD 530-D-FISI-35
71458.0;24200127;11.0;TO;RD 797-D-FISI-11
71460.0;24200128;7.0;AM;RD 674-D-FISI-7
71461.0;24200128;28.0;AM;RD 596-D-FISI-28
71462.0;24200128;18.0;TO;RD 437-D-FISI-18
71463.0;24200128;19.0;AM;RD 395-D-FISI-19
71465.0;24200128;35.0;TO;RD 276-D-FISI-35
71466.0;24200128;31.0;AM;RD 319-D-FISI-31
71467.0;24200128;36.0;AM;RD 457-D-FISI-36
71468.0;24200128;14.0;TO;RD 185-D-FISI-14
71469.0;24200128;40.0;TO;RD 286-D-FISI-40
71470.0;24200128;29.0;AM;RD 210-D-FISI-29
71471.0;24200128;14.0;TO;RD 329-D-FISI-14
71472.0;24200128;30.0;TO;RD 766-D-FISI-30
71473.0;24200128;12.0;AM;RD 292-D-FISI-12
71475.0;24200128;36.0;AM;RD 221-D-FISI-36
71476.0;24200128;8.0;TO;RD 698-D-FISI-8
71477.0;24200128;15.0;AM;RD 148-D-FISI-15
71479.0;24200128;33.0;TO;RD 717-D-FISI-33
71482.0;24200128;10.0;TO;RD 756-D-FISI-10
71483.0;24200128;17.0;TO;RD 557-D-FISI-17
71484.0;24200128;16.0;TO;RD 496-D-FISI-16
71489.0;24200128;30.0;AM;RD 696-D-FISI-30
71491.0;24200128;30.0;TO;RD 480-D-FISI-30
71493.0;24200128;12.0;AM;RD 700-D-FISI-12
71494.0;24200128;12.0;TO;RD 778-D-FISI-12
71495.0;24200128;14.0;TO;RD 338-D-FISI-14
71496.0;24200128;36.0;AM;RD 639-D-FISI-36
71497.0;24200128;29.0;AM;RD 748-D-FISI-29
71498.0;24200128;31.0;AM;RD 323-D-FISI-31
71499.0;24200128;34.0;TO;RD 390-D-FISI-34
71500.0;24200128;27.0;TO;RD 421-D-FISI-27
71501.0;24200128;10.0;TO;RD 220-D-FISI-10
71502.0;24200128;28.0;TO;RD 251-D-FISI-28
71503.0;24200128;35.0;TO;RD 295-D-FISI-35
71504.0;24200128;36.0;AM;RD 318-D-FISI-36
71506.0;24200128;31.0;AM;RD 319-D-FISI-31
71507.0;24200128;34.0;TO;RD 119-D-FISI-34
71508.0;24200128;34.0;AM;RD 537-D-FISI-34
71509.0;24200129;19.0;AM;RD 181-D-FISI-19
71510.0;24200129;32.0;TO;RD 181-D-FISI-32
71511.0;24200129;39.0;TO;RD 735-D-FISI-39
71512.0;24200129;27.0;TO;RD 225-D-FISI-27
71514.0;24200129;17.0;AM;RD 547-D-FISI-17
71515.0;24200129;13.0;TO;RD 671-D-FISI-13
71516.0;24200129;40.0;AM;RD 160-D-FISI-40
71517.0;24200129;16.0;TO;RD 251-D-FISI-16
71518.0;24200129;37.0;AM;RD 665-D-FISI-37
71520.0;24200129;28.0;AM;RD 242-D-FISI-28
71524.0;24200129;17.0;AM;RD 306-D-FISI-17
71525.0;24200129;35.0;TO;RD 247-D-FISI-35
71527.0;24200129;7.0;TO;RD 356-D-FISI-7
71528.0;24200129;13.0;TO;RD 529-D-FISI-13
71529.0;24200129;29.0;TO;RD 514-D-FISI-29
71530.0;24200129;12.0;AM;RD 354-D-FISI-12
71533.0;24200129;27.0;TO;RD 593-D-FISI-27
71535.0;24200129;7.0;AM;RD 795-D-FISI-7
71536.0;24200129;12.0;AM;RD 335-D-FISI-12
71537.0;24200129;38.0;TO;RD 797-D-FISI-38
71539.0;24200129;33.0;AM;RD 170-D-FISI-33
71540.0;24200129;10.0;TO;RD 178-D-FISI-10
71541.0;24200129;9.0;AM;RD 684-D-FISI-9
71543.0;24200129;12.0;TO;RD 302-D-FISI-12
71544.0;24200129;34.0;AM;RD 597-D-FISI-34
71546.0;24200129;38.0;TO;RD 354-D-FISI-38
71547.0;24200129;8.0;AM;RD 428-D-FISI-8
71548.0;24200129;11.0;TO;RD 577-D-FISI-11
71549.0;24200129;31.0;TO;RD 379-D-FISI-31
71550.0;24200129;8.0;AM;RD 266-D-FISI-8
71551.0;24200129;15.0;AM;RD 740-D-FISI-15
71552.0;24200129;36.0;TO;RD 767-D-FISI-36
71553.0;24200129;36.0;AM;RD 101-D-FISI-36
71554.0;24200129;13.0;TO;RD 198-D-FISI-13
71555.0;24200130;36.0;AM;RD 532-D-FISI-36
71556.0;24200130;18.0;AM;RD 705-D-FISI-18
71557.0;24200130;32.0;AM;RD 161-D-FISI-32
71559.0;24200130;18.0;TO;RD 684-D-FISI-18
71563.0;24200130;28.0;TO;RD 256-D-FISI-28
71564.0;24200130;14.0;AM;RD 220-D-FISI-14
71565.0;24200130;35.0;AM;RD 239-D-FISI-35
71567.0;24200130;31.0;AM;RD 268-D-FISI-31
71568.0;24200130;38.0;AM;RD 475-D-FISI-38
71570.0;24200130;40.0;AM;RD 542-D-FISI-40
71571.0;24200130;37.0;AM;RD 174-D-FISI-37
71572.0;24200130;32.0;AM;RD 722-D-FISI-32
71573.0;24200130;7.0;TO;RD 125-D-FISI-7
71574.0;24200130;34.0;TO;RD 291-D-FISI-34
71575.0;24200130;40.0;AM;RD 652-D-FISI-40
71578.0;24200130;31.0;TO;RD 712-D-FISI-31
71579.0;24200130;27.0;TO;RD 291-D-FISI-27
71580.0;24200130;30.0;AM;RD 733-D-FISI-30
71581.0;24200130;12.0;AM;RD 701-D-FISI-12
71582.0;24200130;27.0;TO;RD 599-D-FISI-27
71584.0;24200130;15.0;AM;RD 401-D-FISI-15
71585.0;24200130;32.0;TO;RD 316-D-FISI-32
71586.0;24200130;16.0;TO;RD 161-D-FISI-16
71588.0;24200130;8.0;AM;RD 552-D-FISI-8
71589.0;24200130;30.0;AM;RD 700-D-FISI-30
71591.0;24200130;34.0;TO;RD 247-D-FISI-34
71592.0;24200130;19.0;TO;RD 222-D-FISI-19
71593.0;24200130;38.0;AM;RD 603-D-FISI-38
71594.0;24200130;14.0;TO;RD 594-D-FISI-14
71595.0;24200130;38.0;AM;RD 527-D-FISI-38
71596.0;24200130;17.0;TO;RD 764-D-FISI-17
71598.0;24200130;12.0;TO;RD 749-D-FISI-12
71599.0;24200131;40.0;TO;RD 742-D-FISI-40
71600.0;24200131;14.0;TO;RD 404-D-FISI-14
71602.0;24200131;38.0;AM;RD 556-D-FISI-38
71603.0;24200131;38.0;AM;RD 143-D-FISI-38
71604.0;24200131;12.0;AM;RD 117-D-FISI-12
71605.0;24200131;37.0;AM;RD 350-D-FISI-37
71606.0;24200131;28.0;AM;RD 114-D-FISI-28
71607.0;24200131;34.0;AM;RD 553-D-FISI-34
71608.0;24200131;29.0;AM;RD 564-D-FISI-29
71610.0;24200131;29.0;AM;RD 163-D-FISI-29
71612.0;24200131;13.0;AM;RD 248-D-FISI-13
71613.0;24200131;17.0;TO;RD 754-D-FISI-17
71614.0;24200131;15.0;AM;RD 215-D-FISI-15
71615.0;24200131;11.0;TO;RD 287-D-FISI-11
71617.0;24200131;15.0;TO;RD 374-D-FISI-15
71619.0;24200131;14.0;TO;RD 738-D-FISI-14
71620.0;24200131;36.0;AM;RD 639-D-FISI-36
71621.0;24200131;32.0;AM;RD 656-D-FISI-32
71622.0;24200131;19.0;TO;RD 441-D-FISI-19
71625.0;24200131;31.0;TO;RD 761-D-FISI-31
71626.0;24200131;18.0;AM;RD 675-D-FISI-18
71627.0;24200131;31.0;AM;RD 308-D-FISI-31
71629.0;24200131;34.0;TO;RD 678-D-FISI-34
71631.0;24200131;29.0;TO;RD 410-D-FISI-29
71633.0;24200131;38.0;AM;RD 642-D-FISI-38
71634.0;24200131;28.0;TO;RD 561-D-FISI-28
71635.0;24200131;27.0;AM;RD 380-D-FISI-27
71636.0;24200131;40.0;AM;RD 107-D-FISI-40
71637.0;24200131;14.0;TO;RD 779-D-FISI-14
71638.0;24200131;12.0;TO;RD 388-D-FISI-12
71640.0;24200132;40.0;AM;RD 761-D-FISI-40
71641.0;24200132;33.0;AM;RD 359-D-FISI-33
71642.0;24200132;38.0;TO;RD 788-D-FISI-38
71643.0;24200132;10.0;AM;RD 779-D-FISI-10
71644.0;24200132;35.0;AM;RD 381-D-FISI-35
71645.0;24200132;35.0;AM;RD 125-D-FISI-35
71646.0;24200132;32.0;AM;RD 314-D-FISI-32
71647.0;24200132;32.0;AM;RD 714-D-FISI-32
71648.0;24200132;39.0;TO;RD 110-D-FISI-39
71650.0;24200132;36.0;AM;RD 716-D-FISI-36
71651.0;24200132;29.0;TO;RD 513-D-FISI-29
71653.0;24200132;15.0;AM;RD 172-D-FISI-15
71654.0;24200132;29.0;AM;RD 610-D-FISI-29
71655.0;24200132;27.0;AM;RD 631-D-FISI-27
71656.0;24200132;36.0;AM;RD 632-D-FISI-36
71658.0;24200132;11.0;TO;RD 345-D-FISI-11
71661.0;24200132;39.0;AM;RD 655-D-FISI-39
71662.0;24200132;40.0;TO;RD 501-D-FISI-40
71665.0;24200132;7.0;TO;RD 529-D-FISI-7
71666.0;24200132;12.0;AM;RD 643-D-FISI-12
71667.0;24200132;27.0;AM;RD 427-D-FISI-27
71668.0;24200132;38.0;AM;RD 753-D-FISI-38
71669.0;24200132;29.0;AM;RD 174-D-FISI-29
71670.0;24200132;17.0;TO;RD 513-D-FISI-17
71671.0;24200132;15.0;TO;RD 248-D-FISI-15
71672.0;24200132;33.0;AM;RD 432-D-FISI-33
71673.0;24200132;37.0;TO;RD 736-D-FISI-37
71674.0;24200132;27.0;TO;RD 680-D-FISI-27
71675.0;24200132;30.0;TO;RD 512-D-FISI-30
71676.0;24200132;33.0;TO;RD 338-D-FISI-33
71677.0;24200132;28.0;AM;RD 456-D-FISI-28
71678.0;24200132;16.0;AM;RD 742-D-FISI-16
71679.0;24200132;10.0;TO;RD 413-D-FISI-10
71680.0;24200132;27.0;AM;RD 271-D-FISI-27
71683.0;24200132;38.0;TO;RD 236-D-FISI-38
71684.0;24200132;7.0;TO;RD 523-D-FISI-7
71688.0;24200132;18.0;AM;RD 384-D-FISI-18
71689.0;24200133;36.0;TO;RD 353-D-FISI-36
71690.0;24200133;29.0;AM;RD 655-D-FISI-29
71691.0;24200133;38.0;AM;RD 247-D-FISI-38
71692.0;24200133;34.0;TO;RD 373-D-FISI-34
71693.0;24200133;14.0;AM;RD 437-D-FISI-14
71695.0;24200133;19.0;TO;RD 724-D-FISI-19
71696.0;24200133;39.0;TO;RD 198-D-FISI-39
71697.0;24200133;38.0;AM;RD 700-D-FISI-38
71700.0;24200133;35.0;AM;RD 290-D-FISI-35
71701.0;24200133;14.0;TO;RD 585-D-FISI-14
71702.0;24200133;18.0;TO;RD 105-D-FISI-18
71704.0;24200133;40.0;TO;RD 543-D-FISI-40
71705.0;24200133;13.0;AM;RD 349-D-FISI-13
71706.0;24200133;30.0;TO;RD 626-D-FISI-30
71708.0;24200133;8.0;TO;RD 196-D-FISI-8
71711.0;24200133;39.0;TO;RD 467-D-FISI-39
71713.0;24200133;31.0;AM;RD 499-D-FISI-31
71714.0;24200133;35.0;AM;RD 343-D-FISI-35
71715.0;24200133;11.0;AM;RD 409-D-FISI-11
71717.0;24200133;7.0;AM;RD 361-D-FISI-7
71719.0;24200133;34.0;AM;RD 381-D-FISI-34
71721.0;24200133;37.0;TO;RD 463-D-FISI-37
71722.0;24200133;33.0;AM;RD 330-D-FISI-33
71723.0;24200133;29.0;AM;RD 216-D-FISI-29
71724.0;24200133;10.0;TO;RD 162-D-FISI-10
71726.0;24200133;37.0;TO;RD 238-D-FISI-37
71727.0;24200133;28.0;TO;RD 296-D-FISI-28
71729.0;24200133;30.0;TO;RD 705-D-FISI-30
71730.0;24200133;31.0;AM;RD 248-D-FISI-31
71731.0;24200133;32.0;TO;RD 716-D-FISI-32
71732.0;24200133;36.0;AM;RD 329-D-FISI-36
71733.0;24200133;28.0;TO;RD 395-D-FISI-28
71734.0;24200133;29.0;TO;RD 266-D-FISI-29
71735.0;24200134;31.0;AM;RD 735-D-FISI-31
71736.0;24200134;30.0;TO;RD 407-D-FISI-30
71737.0;24200134;30.0;TO;RD 228-D-FISI-30
71739.0;24200134;40.0;TO;RD 764-D-FISI-40
71741.0;24200134;31.0;AM;RD 388-D-FISI-31
71742.0;24200134;8.0;TO;RD 598-D-FISI-8
71743.0;24200134;40.0;TO;RD 465-D-FISI-40
71744.0;24200134;19.0;TO;RD 476-D-FISI-19
71746.0;24200134;8.0;AM;RD 610-D-FISI-8
71748.0;24200134;11.0;TO;RD 210-D-FISI-11
71749.0;24200134;35.0;AM;RD 755-D-FISI-35
71751.0;24200134;29.0;AM;RD 595-D-FISI-29
71753.0;24200134;31.0;TO;RD 219-D-FISI-31
71754.0;24200134;36.0;TO;RD 184-D-FISI-36
71755.0;24200134;38.0;TO;RD 259-D-FISI-38
71756.0;24200134;31.0;TO;RD 164-D-FISI-31
71757.0;24200134;9.0;TO;RD 326-D-FISI-9
71758.0;24200134;13.0;AM;RD 466-D-FISI-13
71760.0;24200134;38.0;TO;RD 616-D-FISI-38
71761.0;24200134;13.0;TO;RD 173-D-FISI-13
71762.0;24200134;40.0;TO;RD 643-D-FISI-40
71763.0;24200134;32.0;AM;RD 609-D-FISI-32
71764.0;24200134;40.0;AM;RD 623-D-FISI-40
71765.0;24200134;12.0;TO;RD 769-D-FISI-12
71766.0;24200134;28.0;AM;RD 194-D-FISI-28
71769.0;24200134;29.0;TO;RD 683-D-FISI-29
71770.0;24200134;17.0;TO;RD 603-D-FISI-17
71771.0;24200134;31.0;TO;RD 449-D-FISI-31
71772.0;24200134;10.0;TO;RD 690-D-FISI-10
71773.0;24200134;34.0;AM;RD 732-D-FISI-34
71775.0;24200134;32.0;TO;RD 489-D-FISI-32
71776.0;24200134;31.0;AM;RD 110-D-FISI-31
71777.0;24200134;33.0;TO;RD 416-D-FISI-33
71778.0;24200134;34.0;AM;RD 651-D-FISI-34
71779.0;24200134;38.0;TO;RD 269-D-FISI-38
71780.0;24200134;40.0;TO;RD 172-D-FISI-40
71781.0;24200134;28.0;AM;RD 339-D-FISI-28
71782.0;24200134;28.0;AM;RD 208-D-FISI-28
71783.0;24200134;38.0;AM;RD 222-D-FISI-38
71784.0;24200134;19.0;TO;RD 753-D-FISI-19
71785.0;24200134;15.0;AM;RD 714-D-FISI-15
71786.0;24200134;29.0;AM;RD 627-D-FISI-29
71787.0;24200134;27.0;AM;RD 746-D-FISI-27
71788.0;24200134;36.0;TO;RD 317-D-FISI-36
71792.0;24200135;8.0;AM;RD 448-D-FISI-8
71793.0;24200135;34.0;AM;RD 318-D-FISI-34
71797.0;24200135;16.0;TO;RD 107-D-FISI-16
71798.0;24200135;38.0;TO;RD 742-D-FISI-38
71799.0;24200135;37.0;AM;RD 222-D-FISI-37
71800.0;24200135;10.0;TO;RD 388-D-FISI-10
71802.0;24200135;19.0;TO;RD 712-D-FISI-19
71804.0;24200135;36.0;AM;RD 549-D-FISI-36
71805.0;24200135;28.0;TO;RD 414-D-FISI-28
71806.0;24200135;35.0;AM;RD 626-D-FISI-35
71807.0;24200135;35.0;AM;RD 117-D-FISI-35
71808.0;24200135;28.0;AM;RD 690-D-FISI-28
71809.0;24200135;38.0;AM;RD 102-D-FISI-38
71810.0;24200135;29.0;TO;RD 593-D-FISI-29
71811.0;24200135;9.0;AM;RD 583-D-FISI-9
71812.0;24200135;12.0;TO;RD 439-D-FISI-12
71813.0;24200135;19.0;AM;RD 119-D-FISI-19
71815.0;24200135;35.0;TO;RD 614-D-FISI-35
71817.0;24200135;33.0;TO;RD 768-D-FISI-33
71818.0;24200135;33.0;AM;RD 755-D-FISI-33
71819.0;24200135;18.0;AM;RD 769-D-FISI-18
71820.0;24200135;32.0;TO;RD 657-D-FISI-32
71821.0;24200135;14.0;AM;RD 757-D-FISI-14
71822.0;24200135;37.0;TO;RD 546-D-FISI-37
71823.0;24200135;9.0;AM;RD 691-D-FISI-9
71824.0;24200135;29.0;TO;RD 218-D-FISI-29
71825.0;24200135;12.0;AM;RD 483-D-FISI-12
71826.0;24200135;8.0;TO;RD 719-D-FISI-8
71827.0;24200135;40.0;TO;RD 314-D-FISI-40
71828.0;24200135;28.0;AM;RD 556-D-FISI-28
71829.0;24200135;34.0;TO;RD 134-D-FISI-34
71830.0;24200135;10.0;TO;RD 468-D-FISI-10
71831.0;24200135;8.0;AM;RD 306-D-FISI-8
71832.0;24200135;37.0;TO;RD 138-D-FISI-37
71833.0;24200135;36.0;TO;RD 721-D-FISI-36
71834.0;24200135;34.0;TO;RD 214-D-FISI-34
71835.0;24200135;33.0;AM;RD 684-D-FISI-33
71836.0;24200135;38.0;AM;RD 251-D-FISI-38
71839.0;24200135;33.0;TO;RD 610-D-FISI-33
71841.0;24200135;37.0;TO;RD 126-D-FISI-37
71842.0;24200135;16.0;AM;RD 517-D-FISI-16
71844.0;24200135;36.0;AM;RD 267-D-FISI-36
71845.0;24200135;18.0;TO;RD 499-D-FISI-18
71846.0;24200136;39.0;AM;RD 714-D-FISI-39
71847.0;24200136;28.0;AM;RD 448-D-FISI-28
71848.0;24200136;15.0;TO;RD 243-D-FISI-15
71849.0;24200136;35.0;TO;RD 441-D-FISI-35
71850.0;24200136;38.0;AM;RD 249-D-FISI-38
71851.0;24200136;39.0;TO;RD 158-D-FISI-39
71856.0;24200136;35.0;TO;RD 512-D-FISI-35
71858.0;24200136;38.0;TO;RD 261-D-FISI-38
71860.0;24200136;33.0;AM;RD 500-D-FISI-33
71862.0;24200136;34.0;TO;RD 487-D-FISI-34
71863.0;24200136;30.0;AM;RD 717-D-FISI-30
71865.0;24200136;28.0;TO;RD 264-D-FISI-28
71866.0;24200136;12.0;AM;RD 340-D-FISI-12
71867.0;24200136;9.0;TO;RD 315-D-FISI-9
71871.0;24200136;40.0;TO;RD 506-D-FISI-40
71872.0;24200136;28.0;AM;RD 797-D-FISI-28
71874.0;24200136;40.0;AM;RD 230-D-FISI-40
71875.0;24200136;32.0;AM;RD 360-D-FISI-32
71876.0;24200136;28.0;AM;RD 377-D-FISI-28
71878.0;24200136;9.0;TO;RD 312-D-FISI-9
71880.0;24200136;38.0;AM;RD 689-D-FISI-38
71881.0;24200136;13.0;TO;RD 326-D-FISI-13
71883.0;24200136;11.0;TO;RD 246-D-FISI-11
71884.0;24200136;35.0;TO;RD 383-D-FISI-35
71886.0;24200136;38.0;AM;RD 725-D-FISI-38
71887.0;24200137;33.0;AM;RD 597-D-FISI-33
71889.0;24200137;32.0;AM;RD 628-D-FISI-32
71890.0;24200137;8.0;TO;RD 148-D-FISI-8
71892.0;24200137;11.0;AM;RD 493-D-FISI-11
71893.0;24200137;29.0;TO;RD 498-D-FISI-29
71894.0;24200137;34.0;TO;RD 530-D-FISI-34
71895.0;24200137;30.0;AM;RD 178-D-FISI-30
71898.0;24200137;30.0;TO;RD 228-D-FISI-30
71900.0;24200137;30.0;AM;RD 676-D-FISI-30
71901.0;24200137;10.0;AM;RD 764-D-FISI-10
71904.0;24200137;33.0;AM;RD 649-D-FISI-33
71905.0;24200137;36.0;AM;RD 464-D-FISI-36
71907.0;24200137;37.0;AM;RD 364-D-FISI-37
71908.0;24200137;36.0;TO;RD 591-D-FISI-36
71909.0;24200137;16.0;AM;RD 219-D-FISI-16
71910.0;24200137;19.0;AM;RD 128-D-FISI-19
71911.0;24200137;18.0;AM;RD 479-D-FISI-18
71912.0;24200137;36.0;TO;RD 582-D-FISI-36
71913.0;24200137;13.0;AM;RD 243-D-FISI-13
71916.0;24200137;8.0;TO;RD 575-D-FISI-8
71917.0;24200137;29.0;TO;RD 500-D-FISI-29
71918.0;24200137;31.0;TO;RD 118-D-FISI-31
71919.0;24200137;29.0;TO;RD 708-D-FISI-29
71920.0;24200137;31.0;TO;RD 707-D-FISI-31
71921.0;24200137;36.0;AM;RD 480-D-FISI-36
71923.0;24200137;7.0;TO;RD 588-D-FISI-7
71925.0;24200137;34.0;AM;RD 638-D-FISI-34
71926.0;24200137;29.0;TO;RD 576-D-FISI-29
71927.0;24200137;17.0;AM;RD 318-D-FISI-17
71928.0;24200137;34.0;TO;RD 511-D-FISI-34
71929.0;24200137;27.0;TO;RD 278-D-FISI-27
71930.0;24200137;30.0;AM;RD 628-D-FISI-30
71931.0;24200137;15.0;TO;RD 632-D-FISI-15
71932.0;24200137;19.0;AM;RD 634-D-FISI-19
71933.0;24200137;33.0;AM;RD 729-D-FISI-33
71935.0;24200137;40.0;TO;RD 351-D-FISI-40
71936.0;24200138;12.0;TO;RD 321-D-FISI-12
71937.0;24200138;8.0;TO;RD 576-D-FISI-8
71938.0;24200138;10.0;AM;RD 625-D-FISI-10
71939.0;24200138;36.0;TO;RD 769-D-FISI-36
71940.0;24200138;38.0;TO;RD 291-D-FISI-38
71941.0;24200138;35.0;TO;RD 627-D-FISI-35
71942.0;24200138;19.0;AM;RD 587-D-FISI-19
71943.0;24200138;34.0;TO;RD 207-D-FISI-34
71944.0;24200138;38.0;AM;RD 298-D-FISI-38
71945.0;24200138;36.0;AM;RD 622-D-FISI-36
71946.0;24200138;29.0;TO;RD 323-D-FISI-29
71947.0;24200138;39.0;TO;RD 548-D-FISI-39
71949.0;24200138;31.0;TO;RD 126-D-FISI-31
71950.0;24200138;35.0;AM;RD 500-D-FISI-35
71951.0;24200138;35.0;AM;RD 570-D-FISI-35
71952.0;24200138;28.0;AM;RD 228-D-FISI-28
71953.0;24200138;14.0;TO;RD 680-D-FISI-14
71954.0;24200138;10.0;TO;RD 477-D-FISI-10
71955.0;24200138;7.0;TO;RD 487-D-FISI-7
71957.0;24200138;29.0;TO;RD 759-D-FISI-29
71958.0;24200138;27.0;AM;RD 354-D-FISI-27
71959.0;24200138;40.0;TO;RD 100-D-FISI-40
71960.0;24200138;40.0;TO;RD 754-D-FISI-40
71961.0;24200138;40.0;TO;RD 401-D-FISI-40
71962.0;24200138;40.0;TO;RD 673-D-FISI-40
71964.0;24200138;9.0;TO;RD 508-D-FISI-9
71965.0;24200138;40.0;AM;RD 538-D-FISI-40
71966.0;24200138;12.0;TO;RD 792-D-FISI-12
71967.0;24200138;39.0;TO;RD 521-D-FISI-39
71968.0;24200138;19.0;AM;RD 613-D-FISI-19
71969.0;24200138;33.0;AM;RD 204-D-FISI-33
71970.0;24200138;35.0;TO;RD 182-D-FISI-35
71971.0;24200138;38.0;AM;RD 107-D-FISI-38
71972.0;24200138;13.0;TO;RD 698-D-FISI-13
71973.0;24200138;38.0;TO;RD 195-D-FISI-38
71976.0;24200138;9.0;TO;RD 129-D-FISI-9
71977.0;24200138;33.0;AM;RD 182-D-FISI-33
71978.0;24200138;18.0;TO;RD 743-D-FISI-18
71979.0;24200138;28.0;AM;RD 129-D-FISI-28
71981.0;24200138;39.0;AM;RD 654-D-FISI-39
71983.0;24200138;36.0;AM;RD 510-D-FISI-36
71985.0;24200138;33.0;AM;RD 290-D-FISI-33
71986.0;24200138;33.0;AM;RD 753-D-FISI-33
71987.0;24200139;15.0;AM;RD 578-D-FISI-15
71988.0;24200139;12.0;TO;RD 412-D-FISI-12
71989.0;24200139;38.0;AM;RD 383-D-FISI-38
71991.0;24200139;7.0;AM;RD 377-D-FISI-7
71992.0;24200139;32.0;AM;RD 594-D-FISI-32
71993.0;24200139;37.0;AM;RD 238-D-FISI-37
71994.0;24200139;39.0;AM;RD 330-D-FISI-39
71996.0;24200139;19.0;AM;RD 367-D-FISI-19
71997.0;24200139;11.0;TO;RD 125-D-FISI-11
71999.0;24200139;28.0;TO;RD 254-D-FISI-28
72001.0;24200139;15.0;AM;RD 564-D-FISI-15
72002.0;24200139;29.0;TO;RD 595-D-FISI-29
72003.0;24200139;30.0;AM;RD 428-D-FISI-30
72005.0;24200139;16.0;AM;RD 322-D-FISI-16
72006.0;24200139;39.0;TO;RD 530-D-FISI-39
72007.0;24200139;18.0;TO;RD 388-D-FISI-18
72008.0;24200139;32.0;TO;RD 110-D-FISI-32
72010.0;24200139;40.0;AM;RD 231-D-FISI-40
72011.0;24200139;16.0;AM;RD 581-D-FISI-16
72012.0;24200139;40.0;TO;RD 800-D-FISI-40
72013.0;24200139;37.0;AM;RD 592-D-FISI-37
72014.0;24200139;37.0;AM;RD 206-D-FISI-37
72015.0;24200139;38.0;AM;RD 650-D-FISI-38
72017.0;24200139;35.0;TO;RD 611-D-FISI-35
72018.0;24200139;33.0;TO;RD 373-D-FISI-33
72019.0;24200139;32.0;TO;RD 730-D-FISI-32
72022.0;24200139;17.0;AM;RD 464-D-FISI-17
72023.0;24200139;28.0;TO;RD 617-D-FISI-28
72026.0;24200139;35.0;TO;RD 160-D-FISI-35
72027.0;24200139;30.0;AM;RD 690-D-FISI-30
72028.0;24200139;27.0;TO;RD 152-D-FISI-27
72029.0;24200139;16.0;TO;RD 414-D-FISI-16
72030.0;24200139;8.0;TO;RD 602-D-FISI-8
72032.0;24200139;9.0;TO;RD 476-D-FISI-9
72035.0;24200140;17.0;AM;RD 655-D-FISI-17
72036.0;24200140;35.0;AM;RD 396-D-FISI-35
72037.0;24200140;14.0;AM;RD 642-D-FISI-14
72038.0;24200140;35.0;TO;RD 326-D-FISI-35
72039.0;24200140;16.0;TO;RD 678-D-FISI-16
72041.0;24200140;34.0;AM;RD 657-D-FISI-34
72042.0;24200140;34.0;AM;RD 537-D-FISI-34
72043.0;24200140;15.0;AM;RD 281-D-FISI-15
72045.0;24200140;40.0;AM;RD 467-D-FISI-40
72047.0;24200140;16.0;AM;RD 744-D-FISI-16
72049.0;24200140;18.0;TO;RD 477-D-FISI-18
72052.0;24200140;40.0;TO;RD 356-D-FISI-40
72053.0;24200140;16.0;TO;RD 184-D-FISI-16
72056.0;24200140;33.0;TO;RD 269-D-FISI-33
72057.0;24200140;37.0;TO;RD 453-D-FISI-37
72058.0;24200140;18.0;AM;RD 527-D-FISI-18
72060.0;24200140;38.0;AM;RD 417-D-FISI-38
72061.0;24200140;35.0;TO;RD 539-D-FISI-35
72062.0;24200140;36.0;AM;RD 585-D-FISI-36
72063.0;24200140;40.0;TO;RD 376-D-FISI-40
72068.0;24200140;35.0;AM;RD 514-D-FISI-35
72069.0;24200140;28.0;TO;RD 143-D-FISI-28
72070.0;24200140;13.0;TO;RD 160-D-FISI-13
72071.0;24200140;38.0;TO;RD 363-D-FISI-38
72072.0;24200140;31.0;TO;RD 358-D-FISI-31
72073.0;24200140;12.0;AM;RD 344-D-FISI-12
72074.0;24200140;14.0;TO;RD 377-D-FISI-14
72075.0;24200140;38.0;AM;RD 423-D-FISI-38
72076.0;24200140;11.0;AM;RD 456-D-FISI-11
72078.0;24200140;39.0;TO;RD 259-D-FISI-39
72079.0;24200140;19.0;AM;RD 515-D-FISI-19
72080.0;24200140;34.0;TO;RD 523-D-FISI-34
72082.0;24200141;11.0;AM;RD 439-D-FISI-11
72083.0;24200141;39.0;TO;RD 331-D-FISI-39
72084.0;24200141;11.0;AM;RD 317-D-FISI-11
72085.0;24200141;17.0;TO;RD 453-D-FISI-17
72086.0;24200141;36.0;AM;RD 526-D-FISI-36
72087.0;24200141;37.0;AM;RD 144-D-FISI-37
72088.0;24200141;38.0;TO;RD 580-D-FISI-38
72089.0;24200141;16.0;TO;RD 777-D-FISI-16
