id_estudiante;id_curso;n_reprobaciones;id_semestre
23200290;20118031;1;20190
23200290;20118064;1;20190
23200290;20118065;1;20230
23200290;20118075;1;20192
23200290;20118087;1;20220
23200290;20118096;1;20211
23200290;20118097;1;20250
23200290;201230404;1;20232
23200290;201230601;1;20250
23200290;201230605;1;20251
23200290;201230803;1;20202
23200290;201230804;1;20220
23200290;201230903;2;20232
23200290;202003;1;20241
23200290;202008;1;20212
23200290;2020302;1;20250
23200290;2020404;1;20190
23200290;2020506;1;20192
23200290;2020701;1;20200
23200290;2020703;1;20241
23200290;2020705;1;20240
23200290;202SW0206;2;20242
23200290;202SW0401;1;20242
23200290;202SW0504;1;20242
23200290;202SW0603;1;20210
23200290;202SW0702;1;20210
23200290;202SW0E05;1;20241
23200290;202W0603;1;20202
23200290;202W0605;1;20241
23200290;202W0607;1;20202
23200290;202W0702;1;20241
23200290;202W1001;2;20222
23200290;203007;1;20192
23200290;203230607;1;20221
23200290;203230804;1;20242
23200290;203230805;1;20212
23200290;203231002;2;20211
23200290;204004;1;20211
23200290;205001;1;20241
23200290;206009;1;20212
23200290;207003;1;20230
23200290;20W0E07;1;20250
23200290;INE007;1;20240
23200290;INE008;1;20250
23200290;INE010;2;20250
23200290;INE012;1;20232
23200290;INE014;1;20220
23200290;INO104;1;20211
23200290;INO106;1;20251
23200291;2010201;1;20241
23200291;2010204;1;20241
23200291;2010404;1;20222
23200291;20118036;1;20251
23200291;20118056;1;20210
23200291;20118057;1;20200
23200291;201206;1;20231
23200291;201230405;1;20212
23200291;201230601;1;20232
23200291;201230704;1;20202
23200291;201230806;1;20241
23200291;201230902;1;20231
23200291;201230903;1;20250
23200291;201230905;1;20222
23200291;202004;1;20201
23200291;2020503;1;20241
23200291;2020703;1;20251
23200291;2020704;1;20201
23200291;2020905;1;20241
23200291;202SW0106;1;20222
23200291;202SW0203;1;20221
23200291;202SW0207;1;20211
23200291;202SW0503;1;20202
23200291;202SW0505;1;20231
23200291;202SW0705;1;20242
23200291;202SW0904;1;20201
23200291;202SW0E05;1;20202
23200291;202SW0E08;1;20221
23200291;202SW1001;1;20241
23200291;202SW1002;1;20232
23200291;202W0701;1;20212
23200291;202W0802;1;20251
23200291;203007;2;20192
23200291;203230502;1;20211
23200291;203230706;1;20232
23200291;205008;1;20242
23200291;206009;1;20230
23200291;208003;1;20250
23200291;209008;1;20191
23200291;20W0107;1;20192
23200291;20W0203;1;20212
23200291;20W0404;1;20242
23200291;20W0701;1;20250
23200291;20W0901;1;20201
23200291;20W0E01;1;20250
23200291;INE001;1;20210
23200292;2010104;1;20210
23200292;2010205;1;20222
23200292;2010304;1;20212
23200292;2010405;1;20230
23200292;2010503;1;20200
23200292;2010506;1;20212
23200292;2010706;1;20191
23200292;20118035;1;20222
23200292;20118041;1;20200
23200292;20118056;1;20241
23200292;201203M;1;20241
23200292;201230303;1;20202
23200292;201230306;1;20250
23200292;201230402;1;20231
23200292;201230403;1;20242
23200292;201230406;1;20241
23200292;201230703;1;20200
23200292;201230804;1;20251
23200292;201231004;1;20211
23200292;2020401;1;20192
23200292;2020402;1;20212
23200292;2020603;1;20250
23200292;2020606;1;20202
23200292;2021002;1;20230
23200292;202SW0106;1;20232
23200292;202SW0504;1;20230
23200292;202SW0703;1;20232
23200292;202SW0805;1;20251
23200292;202SW0904;1;20250
23200292;202SW0E08;1;20191
23200292;202W0305;2;20241
23200292;202W0502;1;20241
23200292;202W0905;1;20250
23200292;202W1001;1;20232
23200292;203230305;1;20190
23200292;203231002;1;20192
23200292;206010;1;20210
23200292;206011;2;20242
23200292;208010;1;20241
23200292;209005M;1;20201
23200292;209007;1;20242
23200292;20W0302;1;20210
23200292;20W0402;1;20211
23200292;20W0703;1;20192
23200292;20W0E10;1;20191
23200292;INE005;1;20200
23200292;INE010;1;20190
23200292;INE011;1;20250
23200292;INE016;1;20241
23200292;INO101;1;20231
23200292;INO102;1;20190
23200292;INO207;1;20250
23200293;201007;1;20201
23200293;2010305;1;20211
23200293;2010601;1;20250
23200293;2010802;1;20202
23200293;2011101;1;20241
23200293;2011105;1;20242
23200293;20118065;1;20241
23200293;20118073;1;20212
23200293;201230306;1;20242
23200293;201230404;1;20192
23200293;201230502;1;20222
23200293;201230602;1;20232
23200293;201230605;2;20251
23200293;202001;2;20211
23200293;2020502;1;20201
23200293;2020605;1;20210
23200293;2020701;1;20220
23200293;202SW0101;1;20192
23200293;202SW0402;1;20251
23200293;202SW0703;1;20201
23200293;202SW0803;1;20210
23200293;202W0302;1;20201
23200293;202W0306;1;20251
23200293;202W0407;1;20241
23200293;202W0507;1;20211
23200293;202W0702;1;20251
23200293;202W0704;1;20191
23200293;202W0801;1;20200
23200293;202W0904;1;20222
23200293;202W1001;1;20220
23200293;202W1004;1;20191
23200293;202W1005;1;20220
23200293;203007;2;20212
23200293;203230305;1;20250
23200293;203230902;1;20240
23200293;204004;1;20192
23200293;205010;2;20231
23200293;206008;1;20242
23200293;20W0204;1;20211
23200293;20W0305;1;20231
23200293;20W0602;1;20190
23200293;20W0902;1;20231
23200293;20W1004;1;20242
23200293;INE004;1;20202
23200293;INE016;1;20241
23200293;INO203;1;20240
23200294;2010104;1;20250
23200294;2010203;1;20251
23200294;2010405;1;20190
23200294;2010505;1;20221
23200294;2011106;1;20221
23200294;2011117;1;20201
23200294;20118041;1;20190
23200294;20118065;1;20201
23200294;20118092;1;20222
23200294;201203M;1;20240
23200294;201205;1;20192
23200294;201206;1;20222
23200294;201209;1;20221
23200294;201211;1;20210
23200294;201230304;1;20242
23200294;201230403;1;20221
23200294;201230405;1;20212
23200294;201230802;1;20242
23200294;202008;1;20232
23200294;202009;1;20242
23200294;2020306;1;20202
23200294;2020402;1;20242
23200294;2020603;2;20232
23200294;2020703;1;20201
23200294;202SW0105;1;20221
23200294;202SW0303;1;20190
23200294;202SW0505;1;20241
23200294;202SW0703;1;20220
23200294;202SW0706;1;20190
23200294;202SW0903;1;20240
23200294;202SW0904;1;20200
23200294;202W0305;1;20211
23200294;202W0405;1;20200
23200294;202W0407;1;20210
23200294;202W0607;1;20202
23200294;202W0702;1;20241
23200294;202W0907;1;20220
23200294;203005;1;20230
23200294;203230303;1;20221
23200294;203230504;1;20192
23200294;203230605;1;20221
23200294;203231003;1;20210
23200294;203C0506;1;20192
23200294;205007;1;20201
23200294;205009;1;20251
23200294;20W0303;1;20230
23200294;20W0703;1;20240
23200294;20W0705;1;20250
23200294;20W0802;1;20192
23200294;20W0804;1;20211
23200294;20W0E01;1;20202
23200294;20W0E15;1;20202
23200294;INE002;1;20251
23200294;INE004;1;20250
23200294;INE006;1;20191
23200294;INE010;1;20230
23200294;INE011;1;20192
23200294;INE014;1;20242
23200294;INO202;1;20251
23200294;INO204;1;20251
23200296;201008;1;20200
23200296;2010905;1;20221
23200296;2011109;1;20211
23200296;2011114;1;20200
23200296;20118031;1;20240
23200296;20118057;2;20220
23200296;20118097;1;20251
23200296;201207;1;20251
23200296;201230404;1;20251
23200296;202001;1;20192
23200296;2020202;1;20212
23200296;2020505;2;20210
23200296;2020604;1;20191
23200296;2020605;1;20191
23200296;2020606;1;20250
23200296;2020803;1;20241
23200296;2020904;1;20232
23200296;2021001;1;20212
23200296;202SW0707;1;20230
23200296;202SW0805;1;20250
23200296;202SW0E05;1;20190
23200296;202W0701;1;20242
23200296;202W0706;1;20202
23200296;202W0804;1;20201
23200296;203001;1;20221
23200296;203005;1;20250
23200296;203230304;1;20222
23200296;203230504;1;20222
23200296;203230605;1;20220
23200296;203230803;1;20231
23200296;203230903;1;20240
23200296;205001;1;20210
23200296;205008;1;20201
23200296;206008;1;20241
23200296;206009;1;20212
23200296;208010;1;20191
23200296;20W0503;1;20240
23200296;20W0602;1;20251
23200296;20W0603;1;20212
23200296;20W0704;1;20240
23200296;20W0902;1;20250
23200296;20W0E14;1;20230
23200296;INE003;1;20201
23200296;INE006;1;20231
23200296;INO201;1;20220
23200297;2010203;1;20240
23200297;2010204;2;20240
23200297;2010205;1;20241
23200297;2010206;1;20250
23200297;2010303;1;20241
23200297;2010607;1;20250
23200297;2010705;1;20251
23200297;2011110;2;20240
23200297;20118032;1;20210
23200297;20118056;1;20251
23200297;20118087;1;20232
23200297;20118092;2;20222
23200297;20118105;1;20250
23200297;201206;1;20241
23200297;201207;1;20230
23200297;201230704;1;20241
23200297;201230806;1;20242
23200297;201230901;1;20230
23200297;201231001;1;20250
23200297;202008;2;20211
23200297;2020106;1;20192
23200297;2020401;1;20241
23200297;2020603;1;20230
23200297;2020701;1;20222
23200297;2020904;1;20241
23200297;2021098;2;20221
23200297;202SW0105;1;20242
23200297;202SW0305;1;20192
23200297;202SW0306;1;20231
23200297;202SW0503;1;20230
23200297;202SW0505;1;20250
23200297;202SW0605;2;20222
23200297;202SW0E09;1;20210
23200297;202SW1001;1;20201
23200297;202SW1006;1;20192
23200297;202W0607;1;20250
23200297;202W0702;1;20201
23200297;202W0805;1;20202
23200297;202W1005;1;20190
23200297;203004;1;20242
23200297;203230305;1;20191
23200297;203230403;2;20221
23200297;203230602;1;20220
23200297;203230604;1;20210
23200297;203230706;1;20241
23200297;203230802;1;20251
23200297;203230805;1;20242
23200297;203C0506;1;20250
23200297;205006;1;20242
23200297;207009;1;20202
23200297;20W0202;1;20221
23200297;20W0302;1;20231
23200297;20W0402;1;20211
23200297;20W0704;1;20212
23200297;20W0E10;1;20241
23200297;20W1003;1;20202
23200297;INE001;1;20212
23200297;INO103;1;20232
23200297;INO202;1;20211
23200298;2010206;1;20241
23200298;2010301;1;20190
23200298;2010304;1;20242
23200298;2010502;1;20200
23200298;2010607;1;20232
23200298;2010802;1;20241
23200298;2011117;1;20211
23200298;20118053;1;20221
23200298;20118055;1;20242
23200298;20118066;2;20251
23200298;20118071;1;20231
23200298;20118103;2;20231
23200298;201230306;1;20230
23200298;201230401;1;20221
23200298;201230802;1;20220
23200298;201230806;1;20222
23200298;201230903;1;20211
23200298;201231006;2;20241
23200298;202007;1;20220
23200298;202009;1;20242
23200298;2020203;1;20200
23200298;2020903;2;20242
23200298;202SW0102;1;20242
23200298;202SW0103;1;20201
23200298;202SW0403;1;20200
23200298;202SW0604;1;20250
23200298;202SW0606;1;20242
23200298;202SW0705;1;20251
23200298;202SW1003;1;20251
23200298;202W0607;1;20210
23200298;202W0707;1;20201
23200298;202W1003;1;20240
23200298;203230304;2;20230
23200298;203230403;1;20190
23200298;203230505;1;20221
23200298;204004;1;20220
23200298;205001;1;20241
23200298;205007;1;20240
23200298;206007;1;20242
23200298;206008;1;20240
23200298;207008;1;20212
23200298;20W0102;1;20221
23200298;20W0203;1;20220
23200298;20W0405;1;20241
23200298;20W0903;1;20191
23200298;20W0905;1;20242
23200298;20W0E05;1;20242
23200298;INE002;2;20231
23200298;INE005;1;20251
23200298;INO207;1;20200
23200299;201001;1;20222
23200299;2010203;1;20232
23200299;2010204;1;20240
23200299;2010303;1;20241
23200299;2010306;1;20231
23200299;2010402;2;20251
23200299;2010405;1;20211
23200299;2010501;1;20201
23200299;2010601;1;20190
23200299;2011114;1;20240
23200299;2011118;1;20221
23200299;20118031;1;20241
23200299;20118074;1;20251
23200299;20118077;1;20212
23200299;201206;1;20250
23200299;201230603;1;20240
23200299;201230606;2;20230
23200299;2020104;1;20201
23200299;2020404;2;20241
23200299;2020505;1;20190
23200299;2020605;1;20231
23200299;2020903;1;20211
23200299;202SW0105;1;20200
23200299;202SW0306;1;20222
23200299;202SW0402;1;20222
23200299;202SW0506;1;20192
23200299;202SW0807;1;20241
23200299;202SW0E08;1;20250
23200299;202SW1003;1;20212
23200299;202W0405;1;20240
23200299;202W0907;1;20200
23200299;203004;1;20241
23200299;203230605;1;20210
23200299;203230901;1;20201
23200299;205009;1;20242
23200299;206009;1;20220
23200299;20W0104;1;20192
23200299;20W0201;1;20251
23200299;20W0302;1;20221
23200299;20W0702;1;20200
23200299;20W0703;1;20241
23200299;20W0805;2;20210
23200299;20W0E09;1;20191
23200299;20W0E12;1;20222
23200299;20W0E13;1;20231
23200299;20W1001;1;20250
23200299;INE004;1;20242
23200299;INE014;1;20221
23200299;INO108;1;20231
23200300;2010201;1;20232
23200300;2010203;1;20210
23200300;2010306;1;20242
23200300;2010401;1;20221
23200300;2011006;1;20191
23200300;20118036;1;20241
23200300;20118085;1;20251
23200300;20118092;1;20200
23200300;20118095;1;20201
23200300;20118103;1;20222
23200300;201204;2;20230
23200300;201230404;1;20240
23200300;201230602;1;20241
23200300;201230804;1;20220
23200300;201231002;2;20250
23200300;2020202;1;20242
23200300;2020203;1;20201
23200300;2020303;2;20251
23200300;2020602;1;20251
23200300;2020603;1;20200
23200300;2020904;1;20250
23200300;2020905;1;20242
23200300;2021099;1;20231
23200300;"202SW0
E02";1;20241
23200300;202SW0205;1;20242
23200300;202SW0304;1;20192
23200300;202SW0305;1;20210
23200300;202SW0704;1;20251
23200300;202SW0E09;1;20212
23200300;202SW1004;1;20200
23200300;202W0506;1;20212
23200300;202W0604;1;20222
23200300;202W0606;1;20220
23200300;202W0705;1;20242
23200300;203007;1;20191
23200300;203230504;1;20200
23200300;203230701;1;20222
23200300;203230706;1;20191
23200300;203231001;1;20250
23200300;205007;1;20222
23200300;206009;1;20250
23200300;20W0401;1;20231
23200300;20W0404;1;20201
23200300;20W0603;1;20242
23200300;20W0604;1;20251
23200300;20W0701;1;20251
23200300;20W0902;1;20250
23200300;20W0E04;1;20242
23200300;20W0E06;1;20200
23200300;20W1003;1;20222
23200301;201001;1;20241
23200301;2010201;1;20190
23200301;2010304;1;20241
23200301;2010404;1;20210
23200301;2010503;1;20251
23200301;2011001;1;20251
23200301;201105;1;20230
23200301;2011110;1;20221
23200301;20118051;1;20231
23200301;20118081;1;20242
23200301;20118083;1;20242
23200301;20118103;1;20210
23200301;201230304;1;20251
23200301;201230404;1;20211
23200301;201230602;1;20242
23200301;201230604;1;20192
23200301;201230606;1;20240
23200301;201230704;1;20210
23200301;201230902;1;20221
23200301;202001;1;20211
23200301;2020101;1;20211
23200301;2020402;2;20202
23200301;2020505;1;20220
23200301;2020703;1;20251
23200301;2021099;1;20200
23200301;202SW0303;1;20240
23200301;202SW0403;2;20250
23200301;202SW0602;1;20212
23200301;202SW0603;1;20242
23200301;202SW0701;1;20222
23200301;202SW0707;1;20240
23200301;202W0401;1;20191
23200301;202W0503;1;20222
23200301;202W0505;1;20221
23200301;202W0607;1;20250
23200301;202W0908;1;20190
23200301;203230501;1;20202
23200301;203230505;1;20251
23200301;203230603;1;20221
23200301;203230604;1;20230
23200301;206008;1;20191
23200301;207007;1;20200
23200301;208008;1;20202
23200301;20W0105;1;20241
23200301;20W0805;1;20202
23200301;20W0E14;1;20242
23200301;20W1001;1;20231
23200301;20W1003;1;20250
23200301;INE006;1;20231
23200301;INE013;1;20241
23200301;INE014;1;20232
23200302;2010306;1;20222
23200302;2010401;1;20222
23200302;2010402;1;20220
23200302;2010405;1;20250
23200302;2010707;1;20241
23200302;2011110;1;20250
23200302;20118031;1;20210
23200302;20118047;1;20191
23200302;20118087;1;20240
23200302;20118093;1;20241
23200302;20118096;1;20200
23200302;20118104;1;20202
23200302;201230301;1;20211
23200302;201230501;1;20202
23200302;201230601;1;20230
23200302;201230704;1;20191
23200302;201231004;1;20200
23200302;2020102;1;20212
23200302;2020703;1;20221
23200302;2020798;1;20230
23200302;202SW0103;1;20192
23200302;202SW0207;1;20232
23200302;202SW0605;2;20222
23200302;202SW0702;1;20201
23200302;202SW0904;1;20190
23200302;202SW0907;1;20220
23200302;202W0303;1;20230
23200302;202W0504;1;20221
23200302;202W0605;1;20222
23200302;202W0803;1;20232
23200302;202W0905;1;20201
23200302;203004;1;20201
23200302;203230302;1;20201
23200302;203230402;2;20220
23200302;203230703;1;20190
23200302;203C1004;1;20191
23200302;205001;1;20201
23200302;208003;1;20232
23200302;209003;1;20250
23200302;20W0302;1;20240
23200302;20W0901;1;20202
23200302;20W0E03;1;20201
23200302;20W0E09;1;20250
23200302;20W0E13;2;20240
23200302;20W0E15;1;20250
23200303;2010303;1;20200
23200303;2010605;1;20241
23200303;2010606;1;20191
23200303;2011107;1;20192
23200303;2011117;1;20201
23200303;20118051;1;20200
23200303;20118055;1;20241
23200303;20118061;1;20241
23200303;20118066;1;20202
23200303;20118074;1;20221
23200303;20118082;1;20221
23200303;20118101;1;20242
23200303;201230403;1;20200
23200303;201230501;1;20250
23200303;201230506;1;20221
23200303;201230604;1;20242
23200303;201230703;1;20230
23200303;201230706;1;20242
23200303;201230801;1;20251
23200303;202001;1;20212
23200303;2020201;1;20192
23200303;2020203;1;20251
23200303;2020302;1;20202
23200303;2020303;1;20231
23200303;2020304;1;20240
23200303;2020305;1;20251
23200303;2020306;2;20220
23200303;2020903;1;20241
23200303;202SW0905;1;20242
23200303;202W0607;1;20230
23200303;202W0704;1;20222
23200303;202W0803;1;20220
23200303;202W0804;1;20250
23200303;202W0807;1;20222
23200303;203001;1;20232
23200303;203007;1;20210
23200303;203230402;1;20221
23200303;203230604;1;20192
23200303;205006;1;20222
23200303;205010;1;20201
23200303;206009;1;20231
23200303;208009;1;20241
23200303;209001M;1;20242
23200303;209007;1;20202
23200303;20W0106;1;20212
23200303;20W0203;1;20251
23200303;20W0204;1;20191
23200303;20W0207;1;20211
23200303;20W0301;1;20212
23200303;20W0303;1;20230
23200303;20W0603;1;20201
23200303;20W0703;1;20242
23200303;20W0805;1;20250
23200303;INE007;1;20251
23200303;INO203;1;20251
23200303;INO205;1;20201
23200305;2010203;1;20232
23200305;2010302;1;20251
23200305;2010402;1;20251
23200305;2010404;1;20200
23200305;2011002;1;20210
23200305;201105;1;20221
23200305;2011101;1;20232
23200305;2011114;1;20221
23200305;20118071;1;20202
23200305;20118094;1;20242
23200305;201203M;1;20201
23200305;201205;1;20212
23200305;201230401;1;20230
23200305;201230701;1;20220
23200305;201230904;1;20220
23200305;202004;1;20211
23200305;202009;1;20191
23200305;2020206;1;20202
23200305;2020402;1;20210
23200305;2020506;1;20201
23200305;2020799;1;20220
23200305;2020805;1;20191
23200305;2020899;1;20220
23200305;2020902;1;20191
23200305;2020903;1;20231
23200305;2021098;1;20231
23200305;202SW0504;1;20212
23200305;202SW0604;1;20222
23200305;202SW0707;1;20190
23200305;202SW0803;1;20192
23200305;202SW1002;1;20240
23200305;202SW1004;1;20251
23200305;202W0304;1;20242
23200305;202W0601;1;20211
23200305;202W0802;1;20251
23200305;202W0803;1;20190
23200305;202W1003;2;20250
23200305;202W1005;1;20231
23200305;203230603;1;20212
23200305;203230701;1;20242
23200305;203230901;1;20200
23200305;205001;2;20241
23200305;206008;1;20232
23200305;206009;1;20251
23200305;208008;1;20241
23200305;209007;1;20222
23200305;20W0207;1;20211
23200305;20W0703;1;20202
23200305;20W0705;1;20241
23200305;20W0901;2;20211
23200305;20W0E12;1;20192
23200305;INE005;1;20231
23200305;INE007;1;20230
23200305;INO105;1;20250
23200307;2010204;1;20202
23200307;2010303;1;20231
23200307;2010503;1;20201
23200307;2011101;1;20190
23200307;20118031;1;20190
23200307;20118064;1;20221
23200307;20118072;1;20230
23200307;20118091;1;20192
23200307;20118094;1;20220
23200307;20118102;1;20230
23200307;201230302;1;20241
23200307;201230303;1;20230
23200307;201230304;1;20241
23200307;201230505;1;20230
23200307;201230702;1;20212
23200307;201230706;1;20241
23200307;201231004;1;20212
23200307;2020102;1;20201
23200307;2020203;1;20230
23200307;2020302;2;20192
23200307;2020798;1;20211
23200307;2020903;1;20202
23200307;2020904;1;20220
23200307;202SW0103;1;20220
23200307;202SW0204;1;20221
23200307;202SW0303;1;20241
23200307;202SW0306;1;20232
23200307;202SW0805;1;20210
23200307;202SW0906;1;20211
23200307;202SW0E09;1;20240
23200307;202SW1001;1;20242
23200307;202SW1006;1;20211
23200307;202W0502;1;20242
23200307;202W0603;1;20210
23200307;202W0605;1;20192
23200307;202W0706;1;20220
23200307;202W0801;1;20220
23200307;202W0803;1;20230
23200307;202W0804;1;20212
23200307;202W0807;1;20212
23200307;203005;1;20230
23200307;203230301;1;20192
23200307;203230306;1;20241
23200307;203230403;1;20232
23200307;203230404;2;20250
23200307;203230504;2;20232
23200307;203230802;1;20231
23200307;203230903;1;20212
23200307;203C1004;1;20201
23200307;206008;1;20201
23200307;207007;1;20221
23200307;209007;1;20241
23200307;20W0202;1;20251
23200307;20W0406;1;20250
23200307;20W0701;1;20231
23200307;20W0703;1;20251
23200307;20W0803;1;20211
23200307;20W0804;1;20240
23200307;20W0901;1;20232
23200307;20W0905;1;20242
23200307;INE015;1;20251
23200307;INO201;1;20210
23200307;INO205;1;20232
23200308;2010306;1;20231
23200308;2010707;1;20190
23200308;2010901;1;20232
23200308;2010902;1;20242
23200308;2011120;1;20222
23200308;20118052;2;20240
23200308;20118094;1;20200
23200308;201230503;1;20190
23200308;201230605;1;20250
23200308;202008;1;20212
23200308;2020302;1;20221
23200308;2020704;1;20220
23200308;2020903;1;20222
23200308;202SW0107;1;20240
23200308;202SW0201;2;20251
23200308;202SW0202;1;20192
23200308;202SW0702;1;20211
23200308;202SW0801;1;20250
23200308;202SW0907;1;20211
23200308;202W0501;1;20232
23200308;202W0503;1;20242
23200308;202W0505;1;20200
23200308;202W0601;1;20191
23200308;202W0702;1;20202
23200308;202W0801;1;20221
23200308;202W0904;1;20251
23200308;203001;2;20230
23200308;203230405;1;20230
23200308;203230706;1;20200
23200308;203230804;1;20240
23200308;203230805;1;20200
23200308;203230902;1;20250
23200308;203231002;1;20232
23200308;206011;1;20250
23200308;207002;1;20221
23200308;207010;1;20191
23200308;208003;1;20240
23200308;20W0106;1;20192
23200308;20W0304;1;20242
23200308;20W0405;1;20232
23200308;20W0502;1;20200
23200308;20W0904;1;20200
23200308;20W0E04;1;20230
23200308;20W0E05;1;20242
23200308;20W1001;2;20230
23200308;INE013;1;20250
23200309;201007;1;20222
23200309;2010204;1;20250
23200309;2010205;2;20232
23200309;2010302;1;20211
23200309;2010503;1;20250
23200309;2010802;1;20251
23200309;2011107;1;20202
23200309;2011114;1;20210
23200309;20118031;1;20200
23200309;20118071;1;20200
23200309;20118082;1;20222
23200309;201206;1;20200
23200309;201230306;1;20250
23200309;201230401;1;20250
23200309;201230805;1;20212
23200309;202007;3;20242
23200309;2020202;1;20240
23200309;2020904;1;20232
23200309;2021002;1;20192
23200309;202SW0807;1;20191
23200309;202SW0901;1;20251
23200309;202SW1005;1;20242
23200309;202W0502;1;20200
23200309;202W0706;1;20200
23200309;202W1004;1;20211
23200309;203001;1;20242
23200309;203230402;1;20191
23200309;203230801;1;20250
23200309;203230806;1;20210
23200309;204004;1;20231
23200309;204007;1;20211
23200309;205001;1;20190
23200309;205007;1;20242
23200309;205008;1;20240
23200309;206001;1;20222
23200309;206007;1;20190
23200309;208008;3;20201
23200309;209005M;2;20241
23200309;20W0106;2;20241
23200309;20W0305;2;20242
23200309;20W0404;1;20222
23200309;20W0702;3;20250
23200309;20W1001;1;20251
23200309;20W1004;1;20211
23200309;INE012;1;20210
23200309;INE014;1;20191
23200310;201008;1;20240
23200310;201009;1;20240
23200310;2010204;1;20200
23200310;2010304;1;20251
23200310;2010401;1;20201
23200310;201105;1;20230
23200310;2011103;1;20230
23200310;2011109;1;20190
23200310;2011118;1;20250
23200310;20118045;1;20202
23200310;20118053;1;20230
23200310;20118057;1;20231
23200310;20118067;1;20242
23200310;201209;1;20192
23200310;201230501;1;20190
23200310;201230905;1;20221
23200310;201231002;1;20241
23200310;202008;1;20222
23200310;2020404;1;20220
23200310;2020406;1;20221
23200310;2020604;1;20250
23200310;"202SW0
E02";1;20210
23200310;202SW0205;1;20190
23200310;202SW0801;1;20191
23200310;202SW0907;1;20191
23200310;202W0505;1;20222
23200310;202W0703;1;20212
23200310;202W0707;1;20250
23200310;203230605;1;20240
23200310;203230902;1;20231
23200310;203231003;1;20242
23200310;204006;1;20221
23200310;205008;1;20230
23200310;206008;1;20251
23200310;207007;1;20211
23200310;209007;1;20190
23200310;20W0201;1;20200
23200310;20W0404;1;20232
23200310;20W0702;1;20192
23200310;20W0905;1;20190
23200310;20W0E05;1;20250
23200310;20W0E08;1;20221
23200310;20W0E14;1;20212
23200310;INE004;1;20251
23200310;INE015;1;20210
23200310;INO102;1;20251
23200310;INO206;1;20212
23200310;INO208;1;20211
23200311;2010201;1;20210
23200311;2010302;1;20211
23200311;2010305;1;20242
23200311;2010502;2;20230
23200311;2010706;1;20200
23200311;2010902;1;20241
23200311;201101;1;20202
23200311;2011110;1;20190
23200311;20118057;1;20241
23200311;20118092;1;20201
23200311;201230602;1;20211
23200311;201230904;1;20232
23200311;201231003;1;20220
23200311;202001;1;20190
23200311;202007;1;20240
23200311;2020104;1;20250
23200311;2020105;1;20222
23200311;2020501;1;20220
23200311;2020603;2;20232
23200311;2020704;1;20191
23200311;2020903;1;20241
23200311;2020905;1;20212
23200311;2021004;1;20230
23200311;202SW0402;1;20201
23200311;202SW0705;1;20222
23200311;202SW0807;1;20240
23200311;202W0306;2;20221
23200311;202W0402;1;20241
23200311;202W1004;1;20220
23200311;203004;1;20230
23200311;203005;2;20242
23200311;203230402;1;20192
23200311;203230603;1;20242
23200311;203230701;2;20232
23200311;203230901;2;20251
23200311;205001;1;20191
23200311;205009;1;20210
23200311;206007;1;20220
23200311;206008;1;20221
23200311;207002;1;20251
23200311;207010;1;20250
23200311;209005M;1;20190
23200311;20W0502;2;20240
23200311;20W0506;1;20212
23200311;20W0602;1;20232
23200311;20W0E07;1;20220
23200311;20W0E14;1;20242
23200311;20W1002;1;20242
23200311;INO205;1;20210
23200311;INO207;1;20250
23200312;2010203;1;20230
23200312;2010205;1;20192
23200312;2010206;1;20190
23200312;201101;1;20230
23200312;2011105;1;20241
23200312;2011109;2;20242
23200312;2011115;1;20251
23200312;20118032;1;20222
23200312;20118041;1;20201
23200312;20118066;1;20222
23200312;20118077;1;20191
23200312;20118082;1;20241
23200312;201204;1;20231
23200312;201211;1;20191
23200312;201230401;1;20200
23200312;201230404;1;20220
23200312;201230506;1;20211
23200312;201230901;1;20230
23200312;201231001;1;20191
23200312;201231003;1;20231
23200312;2020105;1;20250
23200312;2020305;1;20200
23200312;2020601;1;20210
23200312;2021002;1;20231
23200312;2021005;1;20250
23200312;202SW0205;1;20201
23200312;202SW0401;1;20200
23200312;202SW0405;1;20221
23200312;202SW0506;1;20191
23200312;202SW0802;1;20200
23200312;202SW0901;1;20192
23200312;202SW0902;1;20222
23200312;202SW1003;1;20232
23200312;202W0405;1;20240
23200312;202W0501;1;20221
23200312;202W0502;1;20241
23200312;202W0507;1;20241
23200312;202W1005;1;20212
23200312;203230304;1;20201
23200312;203230405;1;20191
23200312;205001;1;20222
23200312;205006;1;20212
23200312;206001;1;20250
23200312;206010;1;20250
23200312;206011;1;20220
23200312;207007;1;20220
23200312;207010;1;20190
23200312;20W0102;1;20232
23200312;20W0107;1;20242
23200312;20W0204;1;20230
23200312;20W0304;1;20211
23200312;20W0406;1;20242
23200312;20W0505;1;20242
23200312;20W0604;1;20240
23200312;20W0702;1;20190
23200312;20W0903;1;20210
23200312;20W0905;1;20250
23200312;20W0E03;1;20230
23200312;20W0E11;1;20200
23200312;INE017;1;20251
23200313;2010203;1;20200
23200313;2010302;2;20221
23200313;2010303;1;20221
23200313;2010306;1;20232
23200313;2010602;1;20241
23200313;2010704;1;20210
23200313;2010706;1;20220
23200313;2010902;1;20241
23200313;20118062;1;20241
23200313;20118063;1;20241
23200313;20118066;2;20242
23200313;20118086;1;20211
23200313;20118093;1;20190
23200313;201211;1;20241
23200313;201230302;1;20190
23200313;201230502;1;20202
23200313;201230702;1;20251
23200313;2020302;1;20242
23200313;2020303;2;20242
23200313;2020402;1;20200
23200313;2020404;1;20221
